,Column file,columns=4,rows=7999,generated by singlesinge_Signal
1999,,,,1.3881944444444444e-06
2000,,,,1.3888888888888887e-06
2001,,,,1.3895833333333333e-06
2002,,,,1.3902777777777776e-06
2003,,,,1.3909722222222222e-06
2004,,,,1.3916666666666665e-06
2005,,,,1.392361111111111e-06
2006,,,,1.3930555555555554e-06
2007,,,,1.39375e-06
2008,,,,1.3944444444444443e-06
2009,,,,1.3951388888888887e-06
2010,,,,1.3958333333333332e-06
2011,,,,1.3965277777777776e-06
2012,,,,1.3972222222222221e-06
2013,,,,1.3979166666666665e-06
2014,,,,1.398611111111111e-06
2015,,,,1.3993055555555554e-06
2016,,,,1.4e-06
2017,,,,1.4006944444444443e-06
2018,,,,1.4013888888888888e-06
2019,,,,1.4020833333333332e-06
2020,,,,1.4027777777777777e-06
2021,,,,1.403472222222222e-06
2022,,,,1.4041666666666666e-06
2023,,,,1.404861111111111e-06
2024,,,,1.4055555555555555e-06
2025,,,,1.4062499999999999e-06
2026,,,,1.4069444444444444e-06
2027,,,,1.4076388888888888e-06
2028,,,,1.4083333333333331e-06
2029,,,,1.4090277777777777e-06
2030,,,,1.409722222222222e-06
2031,,,,1.4104166666666666e-06
2032,,,,1.411111111111111e-06
2033,,,,1.4118055555555555e-06
2034,,,,1.4124999999999998e-06
2035,,,,1.4131944444444444e-06
2036,,,,1.4138888888888887e-06
2037,,,,1.4145833333333333e-06
2038,,,,1.4152777777777776e-06
2039,,,,1.4159722222222222e-06
2040,,,,1.4166666666666665e-06
2041,,,,1.417361111111111e-06
2042,,,,1.4180555555555554e-06
2043,,,,1.41875e-06
2044,,,,1.4194444444444443e-06
2045,,,,1.4201388888888889e-06
2046,,,,1.4208333333333332e-06
2047,,,,1.4215277777777778e-06
2048,,,,1.4222222222222221e-06
2049,,,,1.4229166666666665e-06
2050,,,,1.423611111111111e-06
2051,,,,1.4243055555555554e-06
2052,,,,1.425e-06
2053,,,,1.4256944444444443e-06
2054,,,,1.4263888888888888e-06
2055,,,,1.4270833333333332e-06
2056,,,,1.4277777777777777e-06
2057,,,,1.428472222222222e-06
2058,,,,1.4291666666666666e-06
2059,,,,1.429861111111111e-06
2060,,,,1.4305555555555555e-06
2061,,,,1.4312499999999998e-06
2062,,,,1.4319444444444444e-06
2063,,,,1.4326388888888887e-06
2064,,,,1.4333333333333333e-06
2065,,,,1.4340277777777776e-06
2066,,,,1.4347222222222222e-06
2067,,,,1.4354166666666665e-06
2068,,,,1.436111111111111e-06
2069,,,,1.4368055555555554e-06
2070,,,,1.4374999999999998e-06
2071,,,,1.4381944444444443e-06
2072,,,,1.4388888888888887e-06
2073,,,,1.4395833333333332e-06
2074,,,,1.4402777777777776e-06
2075,,,,1.4409722222222221e-06
2076,,,,1.4416666666666665e-06
2077,,,,1.442361111111111e-06
2078,,,,1.4430555555555554e-06
2079,,,,1.44375e-06
2080,,,,1.4444444444444443e-06
2081,,,,1.4451388888888888e-06
2082,,,,1.4458333333333332e-06
2083,,,,1.4465277777777777e-06
2084,,,,1.447222222222222e-06
2085,,,,1.4479166666666666e-06
2086,,,,1.448611111111111e-06
2087,,,,1.4493055555555555e-06
2088,,,,1.4499999999999999e-06
2089,,,,1.4506944444444442e-06
2090,,,,1.4513888888888888e-06
2091,,,,1.4520833333333331e-06
2092,,,,1.4527777777777777e-06
2093,,,,1.453472222222222e-06
2094,,,,1.4541666666666666e-06
2095,,,,1.454861111111111e-06
2096,,,,1.4555555555555555e-06
2097,,,,1.4562499999999998e-06
2098,,,,1.4569444444444444e-06
2099,,,,1.4576388888888887e-06
2100,,,,1.4583333333333333e-06
2101,,,,1.4590277777777776e-06
2102,,,,1.4597222222222222e-06
2103,,,,1.4604166666666665e-06
2104,,,,1.461111111111111e-06
2105,,,,1.4618055555555554e-06
2106,,,,1.4625e-06
2107,,,,1.4631944444444443e-06
2108,,,,1.4638888888888889e-06
2109,,,,1.4645833333333332e-06
2110,,,,1.4652777777777776e-06
2111,,,,1.4659722222222221e-06
2112,,,,1.4666666666666665e-06
2113,,,,1.467361111111111e-06
2114,,,,1.4680555555555554e-06
2115,,,,1.46875e-06
2116,,,,1.4694444444444443e-06
2117,,,,1.4701388888888888e-06
2118,,,,1.4708333333333332e-06
2119,,,,1.4715277777777777e-06
2120,,,,1.472222222222222e-06
2121,,,,1.4729166666666666e-06
2122,,,,1.473611111111111e-06
2123,,,,1.4743055555555555e-06
2124,,,,1.4749999999999999e-06
2125,,,,1.4756944444444444e-06
2126,,,,1.4763888888888888e-06
2127,,,,1.4770833333333333e-06
2128,,,,1.4777777777777777e-06
2129,,,,1.4784722222222222e-06
2130,,,,1.4791666666666666e-06
2131,,,,1.479861111111111e-06
2132,,,,1.4805555555555555e-06
2133,,,,1.4812499999999998e-06
2134,,,,1.4819444444444443e-06
2135,,,,1.4826388888888887e-06
2136,,,,1.4833333333333332e-06
2137,,,,1.4840277777777776e-06
2138,,,,1.4847222222222221e-06
2139,,,,1.4854166666666665e-06
2140,,,,1.486111111111111e-06
2141,,,,1.4868055555555554e-06
2142,,,,1.4875e-06
2143,,,,1.4881944444444443e-06
2144,,,,1.4888888888888888e-06
2145,,,,1.4895833333333332e-06
2146,,,,1.4902777777777777e-06
2147,,,,1.490972222222222e-06
2148,,,,1.4916666666666666e-06
2149,,,,1.492361111111111e-06
2150,,,,1.4930555555555555e-06
2151,,,,1.4937499999999999e-06
2152,,,,1.4944444444444442e-06
2153,,,,1.4951388888888888e-06
2154,,,,1.4958333333333331e-06
2155,,,,1.4965277777777777e-06
2156,,,,1.497222222222222e-06
2157,,,,1.4979166666666666e-06
2158,,,,1.498611111111111e-06
2159,,,,1.4993055555555555e-06
2160,,,,1.4999999999999998e-06
2161,,,,1.5006944444444444e-06
2162,,,,1.5013888888888887e-06
2163,,,,1.5020833333333333e-06
2164,,,,1.5027777777777776e-06
2165,,,,1.5034722222222222e-06
2166,,,,1.5041666666666665e-06
2167,,,,1.504861111111111e-06
2168,,,,1.5055555555555554e-06
2169,,,,1.50625e-06
2170,,,,1.5069444444444443e-06
2171,,,,1.5076388888888887e-06
2172,,,,1.5083333333333332e-06
2173,,,,1.5090277777777776e-06
2174,,,,1.5097222222222221e-06
2175,,,,1.5104166666666665e-06
2176,,,,1.511111111111111e-06
2177,,,,1.5118055555555554e-06
2178,,,,1.5125e-06
2179,,,,1.5131944444444443e-06
2180,,,,1.5138888888888888e-06
2181,,,,1.5145833333333332e-06
2182,,,,1.5152777777777777e-06
2183,,,,1.515972222222222e-06
2184,,,,1.5166666666666666e-06
2185,,,,1.517361111111111e-06
2186,,,,1.5180555555555555e-06
2187,,,,1.5187499999999999e-06
2188,,,,1.5194444444444444e-06
2189,,,,1.5201388888888888e-06
2190,,,,1.5208333333333333e-06
2191,,,,1.5215277777777777e-06
2192,,,,1.522222222222222e-06
2193,,,,1.5229166666666666e-06
2194,,,,1.523611111111111e-06
2195,,,,1.5243055555555555e-06
2196,,,,1.5249999999999998e-06
2197,,,,1.5256944444444444e-06
2198,,,,1.5263888888888887e-06
2199,,,,1.5270833333333333e-06
2200,,,,1.5277777777777776e-06
2201,,,,1.5284722222222222e-06
2202,,,,1.5291666666666665e-06
2203,,,,1.529861111111111e-06
2204,,,,1.5305555555555554e-06
2205,,,,1.53125e-06
2206,,,,1.5319444444444443e-06
2207,,,,1.5326388888888888e-06
2208,,,,1.5333333333333332e-06
2209,,,,1.5340277777777777e-06
2210,,,,1.534722222222222e-06
2211,,,,1.5354166666666666e-06
2212,,,,1.536111111111111e-06
2213,,,,1.5368055555555553e-06
2214,,,,1.5374999999999999e-06
2215,,,,1.5381944444444442e-06
2216,,,,1.5388888888888888e-06
2217,,,,1.5395833333333331e-06
2218,,,,1.5402777777777777e-06
2219,,,,1.540972222222222e-06
2220,,,,1.5416666666666666e-06
2221,,,,1.542361111111111e-06
2222,,,,1.5430555555555555e-06
2223,,,,1.5437499999999998e-06
2224,,,,1.5444444444444444e-06
2225,,,,1.5451388888888887e-06
2226,,,,1.5458333333333333e-06
2227,,,,1.5465277777777776e-06
2228,,,,1.5472222222222222e-06
2229,,,,1.5479166666666665e-06
2230,,,,1.548611111111111e-06
2231,,,,1.5493055555555554e-06
2232,,,,1.55e-06
2233,,,,1.5506944444444443e-06
2234,,,,1.5513888888888887e-06
2235,,,,1.5520833333333332e-06
2236,,,,1.5527777777777776e-06
2237,,,,1.5534722222222221e-06
2238,,,,1.5541666666666665e-06
2239,,,,1.554861111111111e-06
2240,,,,1.5555555555555554e-06
2241,,,,1.55625e-06
2242,,,,1.5569444444444443e-06
2243,,,,1.5576388888888888e-06
2244,,,,1.5583333333333332e-06
2245,,,,1.5590277777777777e-06
2246,,,,1.559722222222222e-06
2247,,,,1.5604166666666666e-06
2248,,,,1.561111111111111e-06
2249,,,,1.5618055555555555e-06
2250,,,,1.5624999999999999e-06
2251,,,,1.5631944444444444e-06
2252,,,,1.5638888888888888e-06
2253,,,,1.5645833333333331e-06
2254,,,,1.5652777777777777e-06
2255,,,,1.565972222222222e-06
2256,,,,1.5666666666666666e-06
2257,,,,1.567361111111111e-06
2258,,,,1.5680555555555555e-06
2259,,,,1.5687499999999998e-06
2260,,,,1.5694444444444444e-06
2261,,,,1.5701388888888887e-06
2262,,,,1.5708333333333333e-06
2263,,,,1.5715277777777776e-06
2264,,,,1.5722222222222222e-06
2265,,,,1.5729166666666665e-06
2266,,,,1.573611111111111e-06
2267,,,,1.5743055555555554e-06
2268,,,,1.575e-06
2269,,,,1.5756944444444443e-06
2270,,,,1.5763888888888889e-06
2271,,,,1.5770833333333332e-06
2272,,,,1.5777777777777778e-06
2273,,,,1.578472222222222e-06
2274,,,,1.5791666666666664e-06
2275,,,,1.579861111111111e-06
2276,,,,1.5805555555555553e-06
2277,,,,1.58125e-06
2278,,,,1.5819444444444442e-06
2279,,,,1.5826388888888888e-06
2280,,,,1.5833333333333331e-06
2281,,,,1.5840277777777777e-06
2282,,,,1.584722222222222e-06
2283,,,,1.5854166666666666e-06
2284,,,,1.586111111111111e-06
2285,,,,1.5868055555555555e-06
2286,,,,1.5874999999999998e-06
2287,,,,1.5881944444444444e-06
2288,,,,1.5888888888888887e-06
2289,,,,1.5895833333333333e-06
2290,,,,1.5902777777777776e-06
2291,,,,1.5909722222222222e-06
2292,,,,1.5916666666666665e-06
2293,,,,1.592361111111111e-06
2294,,,,1.5930555555555554e-06
2295,,,,1.5937499999999998e-06
2296,,,,1.5944444444444443e-06
2297,,,,1.5951388888888887e-06
2298,,,,1.5958333333333332e-06
2299,,,,1.5965277777777776e-06
2300,,,,1.5972222222222221e-06
2301,,,,1.5979166666666665e-06
2302,,,,1.598611111111111e-06
2303,,,,1.5993055555555554e-06
2304,,,,1.6e-06
2305,,,,1.6006944444444443e-06
2306,,,,1.6013888888888888e-06
2307,,,,1.6020833333333332e-06
2308,,,,1.6027777777777777e-06
2309,,,,1.603472222222222e-06
2310,,,,1.6041666666666666e-06
2311,,,,1.604861111111111e-06
2312,,,,1.6055555555555555e-06
2313,,,,1.6062499999999999e-06
2314,,,,1.6069444444444444e-06
2315,,,,1.6076388888888888e-06
2316,,,,1.6083333333333331e-06
2317,,,,1.6090277777777777e-06
2318,,,,1.609722222222222e-06
2319,,,,1.6104166666666666e-06
2320,,,,1.611111111111111e-06
2321,,,,1.6118055555555555e-06
2322,,,,1.6124999999999998e-06
2323,,,,1.6131944444444444e-06
2324,,,,1.6138888888888887e-06
2325,,,,1.6145833333333333e-06
2326,,,,1.6152777777777776e-06
2327,,,,1.6159722222222222e-06
2328,,,,1.6166666666666665e-06
2329,,,,1.617361111111111e-06
2330,,,,1.6180555555555554e-06
2331,,,,1.61875e-06
2332,,,,1.6194444444444443e-06
2333,,,,1.6201388888888889e-06
2334,,,,1.6208333333333332e-06
2335,,,,1.6215277777777775e-06
2336,,,,1.622222222222222e-06
2337,,,,1.6229166666666664e-06
2338,,,,1.623611111111111e-06
2339,,,,1.6243055555555553e-06
2340,,,,1.625e-06
2341,,,,1.6256944444444442e-06
2342,,,,1.6263888888888888e-06
2343,,,,1.6270833333333331e-06
2344,,,,1.6277777777777777e-06
2345,,,,1.628472222222222e-06
2346,,,,1.6291666666666666e-06
2347,,,,1.629861111111111e-06
2348,,,,1.6305555555555555e-06
2349,,,,1.6312499999999998e-06
2350,,,,1.6319444444444444e-06
2351,,,,1.6326388888888887e-06
2352,,,,1.6333333333333333e-06
2353,,,,1.6340277777777776e-06
2354,,,,1.6347222222222222e-06
2355,,,,1.6354166666666665e-06
2356,,,,1.6361111111111109e-06
2357,,,,1.6368055555555554e-06
2358,,,,1.6374999999999998e-06
2359,,,,1.6381944444444443e-06
2360,,,,1.6388888888888887e-06
2361,,,,1.6395833333333332e-06
2362,,,,1.6402777777777776e-06
2363,,,,1.6409722222222221e-06
2364,,,,1.6416666666666665e-06
2365,,,,1.642361111111111e-06
2366,,,,1.6430555555555554e-06
2367,,,,1.64375e-06
2368,,,,1.6444444444444443e-06
2369,,,,1.6451388888888888e-06
2370,,,,1.6458333333333332e-06
2371,,,,1.6465277777777777e-06
2372,,,,1.647222222222222e-06
2373,,,,1.6479166666666666e-06
2374,,,,1.648611111111111e-06
2375,,,,1.6493055555555555e-06
2376,,,,1.6499999999999999e-06
2377,,,,1.6506944444444442e-06
2378,,,,1.6513888888888888e-06
2379,,,,1.6520833333333331e-06
2380,,,,1.6527777777777777e-06
2381,,,,1.653472222222222e-06
2382,,,,1.6541666666666666e-06
2383,,,,1.654861111111111e-06
2384,,,,1.6555555555555555e-06
2385,,,,1.6562499999999998e-06
2386,,,,1.6569444444444444e-06
2387,,,,1.6576388888888887e-06
2388,,,,1.6583333333333333e-06
2389,,,,1.6590277777777776e-06
2390,,,,1.6597222222222222e-06
2391,,,,1.6604166666666665e-06
2392,,,,1.661111111111111e-06
2393,,,,1.6618055555555554e-06
2394,,,,1.6625e-06
2395,,,,1.6631944444444443e-06
2396,,,,1.6638888888888889e-06
2397,,,,1.6645833333333332e-06
2398,,,,1.6652777777777776e-06
2399,,,,1.6659722222222221e-06
2400,,,,1.6666666666666665e-06
2401,,,,1.667361111111111e-06
2402,,,,1.6680555555555553e-06
2403,,,,1.66875e-06
2404,,,,1.6694444444444442e-06
2405,,,,1.6701388888888888e-06
2406,,,,1.6708333333333331e-06
2407,,,,1.6715277777777777e-06
2408,,,,1.672222222222222e-06
2409,,,,1.6729166666666666e-06
2410,,,,1.673611111111111e-06
2411,,,,1.6743055555555555e-06
2412,,,,1.6749999999999998e-06
2413,,,,1.6756944444444444e-06
2414,,,,1.6763888888888887e-06
2415,,,,1.6770833333333333e-06
2416,,,,1.6777777777777776e-06
2417,,,,1.678472222222222e-06
2418,,,,1.6791666666666665e-06
2419,,,,1.6798611111111109e-06
2420,,,,1.6805555555555554e-06
2421,,,,1.6812499999999998e-06
2422,,,,1.6819444444444443e-06
2423,,,,1.6826388888888887e-06
2424,,,,1.6833333333333332e-06
2425,,,,1.6840277777777776e-06
2426,,,,1.6847222222222221e-06
2427,,,,1.6854166666666665e-06
2428,,,,1.686111111111111e-06
2429,,,,1.6868055555555554e-06
2430,,,,1.6875e-06
2431,,,,1.6881944444444443e-06
2432,,,,1.6888888888888888e-06
2433,,,,1.6895833333333332e-06
2434,,,,1.6902777777777777e-06
2435,,,,1.690972222222222e-06
2436,,,,1.6916666666666666e-06
2437,,,,1.692361111111111e-06
2438,,,,1.6930555555555553e-06
2439,,,,1.6937499999999999e-06
2440,,,,1.6944444444444442e-06
2441,,,,1.6951388888888888e-06
2442,,,,1.6958333333333331e-06
2443,,,,1.6965277777777777e-06
2444,,,,1.697222222222222e-06
2445,,,,1.6979166666666666e-06
2446,,,,1.698611111111111e-06
2447,,,,1.6993055555555555e-06
2448,,,,1.6999999999999998e-06
2449,,,,1.7006944444444444e-06
2450,,,,1.7013888888888887e-06
2451,,,,1.7020833333333333e-06
2452,,,,1.7027777777777776e-06
2453,,,,1.7034722222222222e-06
2454,,,,1.7041666666666665e-06
2455,,,,1.704861111111111e-06
2456,,,,1.7055555555555554e-06
2457,,,,1.70625e-06
2458,,,,1.7069444444444443e-06
2459,,,,1.7076388888888887e-06
2460,,,,1.7083333333333332e-06
2461,,,,1.7090277777777776e-06
2462,,,,1.7097222222222221e-06
2463,,,,1.7104166666666665e-06
2464,,,,1.711111111111111e-06
2465,,,,1.7118055555555554e-06
2466,,,,1.7125e-06
2467,,,,1.7131944444444443e-06
2468,,,,1.7138888888888888e-06
2469,,,,1.7145833333333332e-06
2470,,,,1.7152777777777777e-06
2471,,,,1.715972222222222e-06
2472,,,,1.7166666666666666e-06
2473,,,,1.717361111111111e-06
2474,,,,1.7180555555555555e-06
2475,,,,1.7187499999999998e-06
2476,,,,1.7194444444444444e-06
2477,,,,1.7201388888888887e-06
2478,,,,1.7208333333333333e-06
2479,,,,1.7215277777777776e-06
2480,,,,1.722222222222222e-06
2481,,,,1.7229166666666665e-06
2482,,,,1.7236111111111109e-06
2483,,,,1.7243055555555554e-06
2484,,,,1.7249999999999998e-06
2485,,,,1.7256944444444443e-06
2486,,,,1.7263888888888887e-06
2487,,,,1.7270833333333332e-06
2488,,,,1.7277777777777776e-06
2489,,,,1.7284722222222221e-06
2490,,,,1.7291666666666665e-06
2491,,,,1.729861111111111e-06
2492,,,,1.7305555555555554e-06
2493,,,,1.73125e-06
2494,,,,1.7319444444444443e-06
2495,,,,1.7326388888888888e-06
2496,,,,1.7333333333333332e-06
2497,,,,1.7340277777777777e-06
2498,,,,1.734722222222222e-06
2499,,,,1.7354166666666664e-06
2500,,,,1.736111111111111e-06
2501,,,,1.7368055555555553e-06
2502,,,,1.7374999999999999e-06
2503,,,,1.7381944444444442e-06
2504,,,,1.7388888888888888e-06
2505,,,,1.7395833333333331e-06
2506,,,,1.7402777777777777e-06
2507,,,,1.740972222222222e-06
2508,,,,1.7416666666666666e-06
2509,,,,1.742361111111111e-06
2510,,,,1.7430555555555555e-06
2511,,,,1.7437499999999998e-06
2512,,,,1.7444444444444444e-06
2513,,,,1.7451388888888887e-06
2514,,,,1.7458333333333333e-06
2515,,,,1.7465277777777776e-06
2516,,,,1.7472222222222222e-06
2517,,,,1.7479166666666665e-06
2518,,,,1.748611111111111e-06
2519,,,,1.7493055555555554e-06
2520,,,,1.7499999999999998e-06
2521,,,,1.7506944444444443e-06
2522,,,,1.7513888888888887e-06
2523,,,,1.7520833333333332e-06
2524,,,,1.7527777777777776e-06
2525,,,,1.7534722222222221e-06
2526,,,,1.7541666666666665e-06
2527,,,,1.754861111111111e-06
2528,,,,1.7555555555555554e-06
2529,,,,1.75625e-06
2530,,,,1.7569444444444443e-06
2531,,,,1.7576388888888888e-06
2532,,,,1.7583333333333332e-06
2533,,,,1.7590277777777777e-06
2534,,,,1.759722222222222e-06
2535,,,,1.7604166666666666e-06
2536,,,,1.761111111111111e-06
2537,,,,1.7618055555555555e-06
2538,,,,1.7624999999999999e-06
2539,,,,1.7631944444444444e-06
2540,,,,1.7638888888888888e-06
2541,,,,1.764583333333333e-06
2542,,,,1.7652777777777777e-06
2543,,,,1.765972222222222e-06
2544,,,,1.7666666666666666e-06
2545,,,,1.767361111111111e-06
2546,,,,1.7680555555555555e-06
2547,,,,1.7687499999999998e-06
2548,,,,1.7694444444444443e-06
2549,,,,1.7701388888888887e-06
2550,,,,1.7708333333333332e-06
2551,,,,1.7715277777777776e-06
2552,,,,1.7722222222222221e-06
2553,,,,1.7729166666666665e-06
2554,,,,1.773611111111111e-06
2555,,,,1.7743055555555554e-06
2556,,,,1.775e-06
2557,,,,1.7756944444444443e-06
2558,,,,1.7763888888888888e-06
2559,,,,1.7770833333333332e-06
2560,,,,1.7777777777777777e-06
2561,,,,1.778472222222222e-06
2562,,,,1.7791666666666664e-06
2563,,,,1.779861111111111e-06
2564,,,,1.7805555555555553e-06
2565,,,,1.7812499999999999e-06
2566,,,,1.7819444444444442e-06
2567,,,,1.7826388888888888e-06
2568,,,,1.7833333333333331e-06
2569,,,,1.7840277777777777e-06
2570,,,,1.784722222222222e-06
2571,,,,1.7854166666666666e-06
2572,,,,1.786111111111111e-06
2573,,,,1.7868055555555555e-06
2574,,,,1.7874999999999998e-06
2575,,,,1.7881944444444444e-06
2576,,,,1.7888888888888887e-06
2577,,,,1.7895833333333333e-06
2578,,,,1.7902777777777776e-06
2579,,,,1.7909722222222222e-06
2580,,,,1.7916666666666665e-06
2581,,,,1.7923611111111109e-06
2582,,,,1.7930555555555554e-06
2583,,,,1.7937499999999998e-06
2584,,,,1.7944444444444443e-06
2585,,,,1.7951388888888887e-06
2586,,,,1.7958333333333332e-06
2587,,,,1.7965277777777776e-06
2588,,,,1.7972222222222221e-06
2589,,,,1.7979166666666665e-06
2590,,,,1.798611111111111e-06
2591,,,,1.7993055555555554e-06
2592,,,,1.8e-06
2593,,,,1.8006944444444443e-06
2594,,,,1.8013888888888888e-06
2595,,,,1.8020833333333332e-06
2596,,,,1.8027777777777777e-06
2597,,,,1.803472222222222e-06
2598,,,,1.8041666666666666e-06
2599,,,,1.804861111111111e-06
2600,,,,1.8055555555555555e-06
2601,,,,1.8062499999999999e-06
2602,,,,1.8069444444444442e-06
2603,,,,1.8076388888888888e-06
2604,,,,1.808333333333333e-06
2605,,,,1.8090277777777777e-06
2606,,,,1.809722222222222e-06
2607,,,,1.8104166666666666e-06
2608,,,,1.811111111111111e-06
2609,,,,1.8118055555555555e-06
2610,,,,1.8124999999999998e-06
2611,,,,1.8131944444444444e-06
2612,,,,1.8138888888888887e-06
2613,,,,1.8145833333333333e-06
2614,,,,1.8152777777777776e-06
2615,,,,1.8159722222222222e-06
2616,,,,1.8166666666666665e-06
2617,,,,1.817361111111111e-06
2618,,,,1.8180555555555554e-06
2619,,,,1.81875e-06
2620,,,,1.8194444444444443e-06
2621,,,,1.8201388888888888e-06
2622,,,,1.8208333333333332e-06
2623,,,,1.8215277777777775e-06
2624,,,,1.822222222222222e-06
2625,,,,1.8229166666666664e-06
2626,,,,1.823611111111111e-06
2627,,,,1.8243055555555553e-06
2628,,,,1.8249999999999999e-06
2629,,,,1.8256944444444442e-06
2630,,,,1.8263888888888888e-06
2631,,,,1.8270833333333331e-06
2632,,,,1.8277777777777777e-06
2633,,,,1.828472222222222e-06
2634,,,,1.8291666666666666e-06
2635,,,,1.829861111111111e-06
2636,,,,1.8305555555555555e-06
2637,,,,1.8312499999999998e-06
2638,,,,1.8319444444444444e-06
2639,,,,1.8326388888888887e-06
2640,,,,1.8333333333333333e-06
2641,,,,1.8340277777777776e-06
2642,,,,1.834722222222222e-06
2643,,,,1.8354166666666665e-06
2644,,,,1.8361111111111109e-06
2645,,,,1.8368055555555554e-06
2646,,,,1.8374999999999998e-06
2647,,,,1.8381944444444443e-06
2648,,,,1.8388888888888887e-06
